Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
532.083923	40580.9609375	38757.9296875	43478.57421875	41773.4765625	44325.73046875	42754.921875	43272.6796875	43895.35546875	41725.62109375	43625.8515625	42324.1640625	42324.8125	40866.671875	43669.0390625	42526.3203125	43185.62109375	43167.5546875	42160.65234375	43569.421875	42303.484375	42340.734375	42483.55078125	41181.46875	43452.265625	42569.0859375	44390.8125	43282.9140625	42637.34765625	41876.1953125	44344.7890625	41940.15625	45698.05859375	43667.734375	42483.859375	44399.6484375	42473.0390625	46335.640625	42778.4921875	42835.765625	44091.8046875	43937.40625	38383.37890625	42417.1640625	44186.4375	39394.7890625	39833.89453125	42948.76171875	44213.10546875	43710.35546875	45268.6171875	45198.24609375	44773.85546875	43159.0546875	45677.421875	42165.859375	44511.15234375	44262.640625	41329.21484375	43919.62109375	43249.12890625	40901.8515625	43332.625	41047.8046875	44689.734375	40522.65625	43991.21484375	41988.1484375	38618.8828125	44710.41796875	41664.6953125	42099.0546875	41426.1015625	43682.9765625	42154.89453125	44391.671875	43053.62109375	42558.32421875	45672.6953125	43159.2890625	
532.451172	40788.30078125	38936.1796875	43659.66796875	42026.36328125	44604.6328125	42988.421875	43480.94140625	44145.1484375	41956.4140625	43858.3203125	42584.2109375	42573.53125	41100.25	43936.4921875	42798.69921875	43425.26953125	43427.40234375	42424.91796875	43848.15234375	42551.9921875	42602.90234375	42719.71875	41449.203125	43694.5	42849.125	44622.5	43562.96875	42904.328125	42142.2265625	44606.60546875	42185.2890625	45953.9453125	43934.8125	42697.52734375	44700.6328125	42712.99609375	46614.1171875	43030.77734375	43056.2421875	44353.1875	44183.60546875	38613.9921875	42663.4921875	44473.63671875	39598.734375	40093.4375	43208.16796875	44486.08984375	43968.32421875	45549.55859375	45415.9921875	45068.1640625	43404.984375	45910.6015625	42391.18359375	44752.6640625	44506.08984375	41560.96875	44146.8359375	43511.17578125	41169.16796875	43558.90234375	41268.46484375	44968.59375	40747.8828125	44226.87109375	42231.03125	38868.359375	44964.41796875	41928.38671875	42377.15234375	41675.640625	43946.73046875	42390.171875	44624.85546875	43261.52734375	42830.30859375	45928.90625	43424.7109375	
532.818542	40565.203125	38707.59375	43448.21484375	41845.87890625	44383.8046875	42737.1875	43215.6328125	43912.3203125	41714.796875	43631.4375	42376.5	42337.140625	40950.2421875	43723.44921875	42589.15625	43207.4140625	43224.60546875	42238.0703125	43638.65625	42332.32421875	42406.29296875	42542.54296875	41265.421875	43458.57421875	42641.9296875	44429.5546875	43357.51171875	42705.296875	41904.37109375	44407.3515625	41972.1875	45719.63671875	43715.8046875	42488.23046875	44504.1484375	42516.5859375	46386.98046875	42816.3828125	42826.54296875	44142.71484375	43943.46875	38435.90234375	42435.015625	44233.16796875	39397.86328125	39865.73046875	42987.0703125	44305.52734375	43750.0703125	45340.2265625	45200.8203125	44863.46875	43166.375	45644.9140625	42149.04296875	44558.35546875	44287.8515625	41341.57421875	43903.98046875	43268.578125	40966.09765625	43342.94921875	41069.359375	44734.90625	40532.41015625	44001.3984375	42002.59375	38652.8046875	44744.2109375	41722.09375	42184.7890625	41469.7734375	43712.28125	42175.046875	44412.30859375	43030.140625	42598.16796875	45681.03125	43180.890625	
533.185669	39958.703125	38066.33203125	42776.55859375	41197.15625	43692.51171875	42076.43359375	42511.515625	43194.93359375	41066.26953125	42951.46484375	41750.296875	41631.32421875	40301.73828125	43061.12109375	41972.96484375	42532.21484375	42568.93359375	41577.61328125	42961.90234375	41692.96484375	41752.15234375	41920.96484375	40612.89453125	42773.55859375	41971.24609375	43764.390625	42714.66796875	42032.03125	41267.5078125	43744.58984375	41311.34765625	45077.83984375	43061.80078125	41847.98828125	43763.44140625	41843.05078125	45703.23046875	42164.70703125	42169.20703125	43462.64453125	43304.75	37848.05078125	41792.95703125	43561.68359375	38757.66015625	39255.51171875	42351.28125	43621.80859375	43065.83203125	44636.125	44474.58203125	44198.921875	42490.94140625	44951.296875	41497.28515625	43899.53125	43633.91015625	40696.89453125	43234.34765625	42647.359375	40314.09375	42688.05078125	40400.10546875	44071.94140625	39904.703125	43363.23046875	41330.47265625	38057.359375	44086.640625	41072.72265625	41531.41015625	40823.32421875	43013.43359375	41537.66015625	43721.953125	42352.58984375	41943.875	45020.05859375	42519.984375	
533.552856	39110.4296875	37241.0546875	41873.75	40297.43359375	42718.1171875	41167.953125	41575.9296875	42266.58984375	40153.87890625	42047.0390625	40840.0625	40721.8046875	39437.859375	42161.40234375	41071.66015625	41584.37890625	41654.640625	40688.65234375	42006.9765625	40772.90625	40787.86328125	41030.4609375	39711.8984375	41871.28125	41013.96875	42841.0234375	41772.41015625	41096.4921875	40342.01171875	42785.546875	40414.9921875	44126.2734375	42094.66015625	40970.26953125	42800.71484375	40949.12109375	44689.7109375	41251.51171875	41281.90625	42519.3203125	42364.43359375	37002.6796875	40873.42578125	42594.609375	37927.40625	38326.52734375	41384.640625	42657.96875	42130.65625	43676.1484375	43528.18359375	43190.015625	41554.46875	43990.16796875	40560.171875	42925.78125	42679.390625	39798.19140625	42309.73046875	41692.265625	39427.7109375	41780.203125	39538.2890625	43117.58984375	38998.625	42414.203125	40440.09375	37196.296875	43141	40130.828125	40583.4140625	39905.53125	42056.171875	40633.265625	42757.67578125	41409.59375	41001.3203125	44082.578125	41632.87109375	
533.919922	38576.5	36721.13671875	41315.57421875	39751.07421875	42107.09765625	40621.00390625	41036.87890625	41690.94140625	39636.66796875	41483.74609375	40276.14453125	40171.203125	38836.89453125	41588.81640625	40514.81640625	40999.26171875	41066.55078125	40142.30859375	41477.65234375	40196.52734375	40230.41015625	40466.7890625	39161.984375	41316.56640625	40425.1875	42269.93359375	41172.8828125	40505.48046875	39800.4375	42196.26171875	39879.71875	43539.31640625	41526.078125	40405.16015625	42199.71875	40396.69140625	44123.57421875	40731.2890625	40783.53515625	41940.33203125	41805.015625	36478.41015625	40322.5625	42048.30859375	37411.921875	37793.765625	40820.390625	42048.34765625	41535.0625	43112.96484375	42978.46875	42617.1875	40992.06640625	43472.25	40023.00390625	42367.02734375	42111.2265625	39253.13671875	41741.28125	41161.59765625	38895.94921875	41197.43359375	39002.5625	42576.50390625	38453.28125	41850.84765625	39878.51171875	36699.22265625	42582.30859375	39559.00390625	40027.41015625	39372.63671875	41486.96484375	40102.37890625	42202.36328125	40841.43359375	40473.75	43512.30078125	41134.45703125	
534.286987	39033.421875	37161.37890625	41749.875	40183.953125	42601.36328125	41114.21875	41558.43359375	42167.26953125	40095.9765625	41933.2734375	40744.9296875	40659.46875	39250.2265625	42011.9609375	40939.28515625	41475.0859375	41529.39453125	40599.44140625	41912.93359375	40638.49609375	40690.01171875	40900.8359375	39626.90234375	41800.203125	40897.31640625	42736.94140625	41627.0078125	40970.8203125	40264.69140625	42650.40625	40321.8046875	44000.66015625	41996.17578125	40865.5	42735.80078125	40838.7578125	44613.5390625	41198.78125	41256.7109375	42405.64453125	42224.5078125	36883.75	40780.38671875	42525.03515625	37895.5078125	38226.37109375	41292.6171875	42540.671875	41998.546875	43623.8046875	43503.265625	43085.03515625	41452.2734375	43944.3671875	40533.78515625	42839.91796875	42619.0546875	39690.890625	42208.890625	41635.41015625	39381.0625	41635.68359375	39475.7890625	43055.32421875	38929.6015625	42326.0859375	40335.1328125	37110.51953125	43042.609375	40015.5703125	40477.42578125	39840.375	41986.9375	40573.21875	42698.8125	41301.7734375	40969.734375	44007.0703125	41640.49609375	
534.653992	39922.56640625	38022.8203125	42695.203125	41126.359375	43597.92578125	42085.7109375	42545.62890625	43146.328125	41067.09375	42912.53515625	41710.74609375	41650.69921875	40144.6875	42948.67578125	41871.42578125	42462.2890625	42444.9765625	41548.2734375	42902.50390625	41578.6875	41651.81640625	41877.0546875	40590.8125	42740.375	41838.390625	43720.1015625	42556.953125	41937.8828125	41190.9609375	43658.90625	41240.41015625	44958.28125	42968.859375	41809.96875	43690.90625	41758.73828125	45650.203125	42142.0703125	42212.48046875	43366.9375	43180.40625	37787.234375	41718.2265625	43499.77734375	38795.12109375	39164.15625	42265.734375	43543.89453125	42971.6953125	44614.8515625	44510.15625	44137.6796875	42393.05859375	44937.90625	41510.8203125	43833.9609375	43635.125	40613.96484375	43176.09765625	42616.625	40274.5390625	42534.51953125	40348.7265625	44026.51953125	39869.4140625	43298.9296875	41250.34375	37976.84375	44028.203125	40923.515625	41421.171875	40782.5234375	42968.703125	41519.4609375	43690.78125	42299.6484375	41939.76953125	44982.5703125	42542.48828125	
535.020935	40559.4609375	38651.43359375	43383.546875	41793.828125	44323.640625	42759.203125	43207.06640625	43856.83984375	41721.90625	43616.91796875	42335.5234375	42325.25	40787.5234375	43620.38671875	42527.08984375	43166.484375	43116.77734375	42210.359375	43558.53125	42238.4140625	42334.578125	42551.125	41241.9375	43420.578125	42526.2109375	44408.0390625	43261.7734375	42605.46484375	41861.4375	44331.4296875	41900.6875	45673.15625	43648.3671875	42477.37109375	44408.9296875	42413.4609375	46305.19921875	42808.171875	42849.3984375	44060.68359375	43843.8359375	38408.8203125	42354.8203125	44161.0234375	39418.58203125	39807.1171875	42944.12109375	44237.65234375	43648.19921875	45292.4375	45183.74609375	44803.265625	43096.37109375	45594.9296875	42187.8984375	44477.41796875	44299	41304.1171875	43864.91796875	43313.51953125	40931.265625	43251.71875	40990.9140625	44685.7421875	40549.234375	43947.75	41904.09765625	38584.9296875	44737.703125	41599.09375	42070.90625	41427.64453125	43645.7109375	42149.5234375	44371.63671875	43010.15234375	42613.671875	45662.94921875	43198.54296875	
535.387878	40682.296875	38804.53125	43562.515625	41997.140625	44471.390625	42896.80859375	43336.55859375	44014.125	41893.77734375	43794.40625	42494.03125	42472.43359375	40970.90625	43819.51171875	42721.625	43322.84375	43295.30859375	42364.0625	43743.2109375	42365.84375	42482.76171875	42730.625	41387.35546875	43535.49609375	42699.18359375	44592.3984375	43429.921875	42765.5234375	41992.96875	44506.48046875	42062.60546875	45829.5078125	43792.13671875	42594.76171875	44564.5703125	42590.41796875	46462.99609375	42994.94921875	42974.1640625	44249.5703125	44044.29296875	38555.46875	42510.59375	44330.0234375	39527.796875	39944.6640625	43109.57421875	44402.5546875	43798.6640625	45432.1640625	45323.52734375	44989.1171875	43284.8828125	45814.76171875	42283.1796875	44676.77734375	44431.94921875	41494.6953125	44040.546875	43469.62109375	41046.61328125	43459.5625	41116.234375	44804.7421875	40655.05078125	44108.62109375	42058.765625	38727.21875	44882.18359375	41749.2890625	42220.57421875	41591.2890625	43766.890625	42313.828125	44522.328125	43148.125	42751.44921875	45790.09375	43339.79296875	
535.754822	40971.453125	39099.27734375	43849.453125	42257.51953125	44763.19140625	43161.83203125	43618.35546875	44292.06640625	42156.8671875	44019.609375	42753.60546875	42709.51171875	41233.05078125	44094.16796875	42973.43359375	43566.46875	43584.421875	42605.65234375	43982.234375	42641.80859375	42745.1484375	42978.89453125	41626.64453125	43805.0625	42992.04296875	44872.96484375	43692.62890625	43025.22265625	42267.984375	44755.15625	42325.05859375	46107.00390625	44088.94140625	42843.703125	44862.30859375	42881.83984375	46735.5	43310.21875	43220.23828125	44526.81640625	44356.78515625	38781.28125	42746.703125	44629.25390625	39786.30078125	40184.94140625	43374.1171875	44649.9375	44035.87890625	45709.44921875	45599.546875	45195.83984375	43598.62109375	46096.96875	42512.45703125	44952.26953125	44665.71484375	41751.69921875	44304.953125	43723.15625	41334.79296875	43757.578125	41395.27734375	45111.453125	40915.921875	44412.51171875	42306.08984375	38997.77734375	45157.47265625	42065.765625	42504.85546875	41859.63671875	44054.90234375	42588.83203125	44825.27734375	43425.83984375	43009.15625	46067.015625	43653.22265625	
536.121643	41570.07421875	39707.01171875	44490.359375	42868.0234375	45394.1953125	43800.484375	44287.6328125	44920.5234375	42777.45703125	44637.01171875	43419.21875	43341.53125	41848.4921875	44754.80859375	43632.6796875	44177.8046875	44208.8046875	43205.43359375	44612.8125	43314.4375	43347.3515625	43610.2421875	42241.8046875	44444.60546875	43610.91796875	45509.125	44299.63671875	43671.9375	42910.1328125	45396.65234375	42904.8671875	46753.16796875	44738.5234375	43471.60546875	45478.953125	43516.55859375	47417.7421875	43913.390625	43872	45179.43359375	45019.4921875	39356.8125	43379.98828125	45262.7734375	40367.703125	40793.40234375	44011.07421875	45278.1796875	44683.53125	46317.6484375	46239.71875	45874.15625	44209.94921875	46757.43359375	43127.28125	45594.3046875	45340	42357.68359375	44915.515625	44349.921875	41926.7421875	44333.66796875	42016.4453125	45799.65625	41495.8515625	45071.734375	42952.484375	39579.421875	45765.03125	42660.421875	43146.6015625	42475.12890625	44699.6328125	43207.765625	45492.76171875	44043.734375	43655.8125	46724.13671875	44292.62109375	
536.488464	42386.23046875	40507.82421875	45386.1328125	43672.9765625	46271.09375	44659.8046875	45129.82421875	45825.390625	43626.7265625	45491.0703125	44233.9609375	44210.94921875	42657.2578125	45603.59375	44474.109375	45072.37109375	45048.640625	44030.0859375	45469.6328125	44156.5546875	44209.30859375	44450.71484375	43068.875	45300.828125	44407.515625	46359.01171875	45126.375	44504.40625	43770.23046875	46249.8515625	43735.73046875	47618.2734375	45610.5703125	44347.296875	46320.8359375	44364.0703125	48284.02734375	44738.2265625	44751.5625	46029.8203125	45886.1328125	40173.68359375	44199.7109375	46135.6953125	41187.171875	41599.6875	44869.6171875	46115.5625	45583.3984375	47175.484375	47104.7265625	46721.8046875	45040.4921875	47595.01171875	43930.65625	46379.5390625	46212.578125	43146.5546875	45741.05859375	45160.765625	42770.5625	45151.6171875	42836.8359375	46674.703125	42342.1953125	45927.90625	43800.7890625	40383.36328125	46613.046875	43503.98046875	43988.9765625	43309.296875	45576.21484375	44045.1015625	46392.9609375	44927.890625	44475.65234375	47598.62109375	45150.21875	
536.855225	43005.6875	41086.50390625	46032.25	44305.34375	46888.43359375	45280.953125	45707.93359375	46443.171875	44230.86328125	46158.765625	44856.203125	44827.765625	43306.0234375	46235.05078125	45121.1875	45725.890625	45697.12890625	44695.97265625	46121.421875	44784.96484375	44852.984375	45059	43687.84765625	45936.55078125	45036.25390625	46978.08203125	45804.83984375	45127.171875	44396.19921875	46920.17578125	44368.796875	48306.09375	46237.91015625	45014.078125	46963.3125	44988.296875	48944.29296875	45347.81640625	45407.80078125	46686.06640625	46533.5625	40756.06640625	44853.55859375	46762.10546875	41766.93359375	42170.56640625	45528.234375	46810.65234375	46239.85546875	47787.48828125	47755.09765625	47369.12109375	45653.546875	48254.84375	44607.48828125	47060.65234375	46846.30859375	43791.69140625	46390.44921875	45797.59375	43362.07421875	45805.109375	43455.3671875	47286.80859375	42953.37109375	46560.89453125	44455.58984375	40945.58203125	47236.86328125	44106.40234375	44621.70703125	43943.80078125	46201.8125	44665.81640625	47025.546875	45541.77734375	45101.43359375	48234.328125	45770.94140625	
537.221924	42972.94140625	41034.56640625	45969.81640625	44246.8671875	46841.91015625	45217.34375	45664.95703125	46412.4140625	44189.1171875	46112.7421875	44803.578125	44776.06640625	43313.390625	46231.28125	45069.41015625	45694.6484375	45674.86328125	44661.50390625	46068.33203125	44728.1171875	44823.7734375	45027.5703125	43644.4609375	45891.26953125	45027.125	46963.328125	45816.37890625	45077.015625	44343.8046875	46915.1171875	44362.140625	48262.34375	46194.578125	44991.6796875	46943.7578125	44947.859375	48895.33203125	45331.703125	45383.78515625	46636.67578125	46523.9921875	40704.015625	44833.7734375	46727.6796875	41748.484375	42111.0390625	45492.36328125	46795.5234375	46202.5625	47780.55078125	47723.234375	47327.2109375	45612.6640625	48229.11328125	44557.75	47044.55078125	46799.34375	43750.5703125	46389.375	45729.453125	43327.97265625	45782.5703125	43426.203125	47249.96875	42952.9375	46483.05078125	44416.1640625	40931.9765625	47222.75	44094.91015625	44586.8359375	43887.4375	46152.015625	44623.015625	46947.8359375	45513.28515625	45027.03125	48209.328125	45714.734375	
537.588623	42239.73046875	40294.3671875	45164.7890625	43507.06640625	46079.62109375	44479.3984375	44903.42578125	45617.49609375	43366.88671875	45339.3671875	44041.7109375	44001.4296875	42576.98046875	45457.81640625	44295.41015625	44946.1953125	44873.5390625	43929.6171875	45288.76953125	43991.64453125	44077.46484375	44306.97265625	42907.29296875	45164.3046875	44327.6796875	46224.32421875	45083.73046875	44366.94921875	43575.2578125	46156.9140625	43629.75390625	47500.59765625	45408.3828125	44212.37890625	46198.5859375	44182.76171875	48126.93359375	44589.90234375	44631.21484375	45869.07421875	45751.53515625	39999.39453125	44085.35546875	45956.44140625	41021.79296875	41383.57421875	44722.03515625	46027.3984375	45418.09765625	47026.8984375	46937.3046875	46535.83203125	44871.23046875	47459.48046875	43843.30859375	46301.33203125	46042.0234375	43014.64453125	45637.4296875	44999.94921875	42587.1640625	45032.43359375	42690.8359375	46488.63671875	42216.31640625	45697.58984375	43642.1796875	40212.54296875	46471.8359375	43337.98828125	43866.10546875	43112.66796875	45363.42578125	43853.75390625	46167.73046875	44724.9921875	44274.67578125	47461.93359375	44939.44921875	
537.955200	41470.73046875	39572.265625	44370.12890625	42720.44921875	45303.75	43716.56640625	44178.49609375	44823.84375	42571.46484375	44526.48828125	43257.14453125	43240.38671875	41802.42578125	44631.94140625	43545.66796875	44175.55859375	44080.24609375	43119.31640625	44494.46484375	43219.96875	43307.95703125	43557.34375	42138.48828125	44424.421875	43550.72265625	45412.23828125	44269.546875	43594.77734375	42809.87890625	45353.73828125	42845.45703125	46689.484375	44598.66015625	43401.5	45414.640625	43388.140625	47306.39453125	43807.26171875	43863.61328125	45084.140625	44931.53125	39299.48828125	43307.12109375	45161.76171875	40252.41015625	40699.17578125	43938.80859375	45174.578125	44657.85546875	46245.046875	46127.21484375	45765.59375	44080.796875	46658.45703125	43078.08203125	45453.9375	45273.11328125	42235.83984375	44845.48828125	44242.83203125	41829.59765625	44261.62109375	41936.48828125	45706.93359375	41467.79296875	44896.08984375	42851.2421875	39494.1640625	45678.41015625	42561.15625	43073.4140625	42322.609375	44607.91796875	43082.390625	45353.82421875	43961.95703125	43485.79296875	46670.51171875	44130.63671875	
